idU,idF
11,596
86,878
580,955
631,551
883,859
591,145
103,71
754,171
917,868
87,757
545,523
528,119
174,442
388,888
74,360
696,991
105,47
815,121
338,674
648,386
280,560
647,132
622,798
813,825
828,343
968,423
130,686
750,893
664,205
430,726
472,985
37,814
902,195
929,997
619,76
302,107
68,532
202,752
716,930
287,268
100,271
975,865
577,87
56,712
756,905
375,770
680,214
882,362
36,505
543,236
13,967
646,381
96,830
428,739
67,877
887,663
786,665
227,15
891,659
318,426
39,937
510,23
921,925
112,610
466,58
316,460
59,569
956,441
179,173
361,416
377,225
775,502
26,276
730,920
191,972
137,650
981,471
911,765
134,18
271,199
633,813
204,414
950,65
431,163
826,883
764,927
32,104
468,19
628,375
250,115
423,846
538,692
197,952
766,951
725,169
235,852
663,741
160,593
309,579
149,507
116,805
457,857
785,558
229,9
745,639
847,855
173,319
930,875
446,820
573,304
494,194
987,153
44,111
840,127
610,619
411,833
282,258
624,490
91,668
188,881
853,68
581,648
783,261
748,990
394,940
614,513
21,218
34,867
252,150
741,541
874,424
776,710
439,992
627,181
379,399
308,419
901,715
762,998
697,690
804,361
934,638
549,591
967,727
248,747
654,66
805,167
516,503
389,134
387,580
595,38
683,696
979,641
296,553
201,652
658,626
291,968
101,647
380,1000
825,259
896,766
584,608
471,476
676,738
239,436
224,340
945,118
959,772
365,445
794,790
203,350
140,308
753,917
789,768
475,300
747,459
652,775
42,283
6,280
382,200
729,84
905,959
166,575
771,536
265,446
673,379
147,874
258,285
311,395
964,365
7,978
881,734
161,339
487,819
483,371
717,297
582,147
339,1
50,796
210,183
604,721
306,590
221,784
587,324
266,806
520,444
820,974
145,530
314,101
109,70
190,408
946,81
319,333
288,8
233,17
686,899
469,595
164,743
944,801
715,404
536,372
517,520
374,217
194,477
699,400
597,702
808,116
10,207
572,35
962,606
900,216
14,241
507,3
217,192
416,578
226,498
537,776
398,522
135,938
454,799
157,751
818,22
700,48
942,753
923,85
243,617
740,178
530,876
367,574
386,621
743,166
960,909
144,112
484,103
877,219
518,949
781,789
641,298
459,478
811,979
702,208
993,565
27,982
133,456
579,618
276,409
168,809
666,588
904,678
714,257
277,29
360,373
15,355
574,230
81,197
677,64
60,571
326,570
448,755
746,871
919,286
171,212
9,117
40,640
710,735
340,826
441,457
111,108
615,5
71,156
334,284
373,535
996,189
526,148
342,49
304,941
192,113
539,302
390,612
524,718
821,603
94,421
842,45
294,391
669,993
251,94
122,843
990,601
52,897
193,922
104,79
800,862
935,587
292,599
973,13
297,493
497,140
621,824
529,625
893,484
198,944
980,858
618,521
350,182
694,948
832,305
351,191
136,609
769,415
465,958
162,149
515,552
20,175
328,237
908,92
219,431
425,164
829,561
478,684
73,582
834,56
72,336
649,866
268,583
206,88
972,251
644,853
551,889
46,797
903,342
656,497
474,653
565,356
858,913
25,322
120,443
279,468
552,239
290,14
30,926
345,338
205,274
19,120
920,110
177,559
353,795
651,895
561,839
678,804
620,264
395,655
29,615
629,473
583,717
809,347
92,228
925,141
608,543
324,27
937,40
65,403
505,227
924,138
850,248
778,518
732,906
571,879
460,994
661,185
273,210
958,962
348,600
810,704
183,844
1000,78
313,729
770,220
598,51
839,135
434,417
281,594
31,114
636,479
369,151
541,139
690,954
458,186
876,687
749,329
142,437
263,405
260,368
643,335
601,311
557,39
249,293
994,30
127,983
802,900
806,654
803,74
554,981
514,234
871,651
998,177
216,915
797,46
178,243
860,740
816,354
278,266
569,711
317,432
767,672
41,539
378,592
859,401
611,971
310,60
879,440
267,105
974,713
349,323
863,890
889,252
870,133
638,320
926,586
812,828
707,884
623,487
899,180
289,774
873,36
868,699
397,568
971,517
521,887
558,896
667,863
102,744
406,26
114,851
590,341
152,318
1,771
999,11
403,598
16,410
298,847
534,146
330,482
525,607
609,316
955,382
404,418
452,327
285,337
22,475
336,348
532,845
167,632
540,75
607,725
854,996
24,903
918,838
544,453
585,761
928,155
938,260
33,808
635,807
169,21
417,950
126,242
772,279
156,669
533,129
791,649
989,34
215,912
447,643
443,510
12,73
884,396
758,540
274,269
18,221
69,315
259,831
763,793
199,235
933,420
841,413
368,585
721,815
814,708
784,82
17,512
626,96
594,836
176,716
154,240
64,86
941,435
211,662
371,159
553,970
495,427
2,928
535,644
383,783
66,387
852,489
951,72
502,894
774,908
426,767
720,597
98,564
256,288
455,778
886,682
625,263
184,407
768,254
3,973
509,705
709,37
182,832
393,823
718,624
208,763
53,406
418,244
562,231
733,125
467,977
799,499
141,546
679,16
442,919
255,762
508,787
332,126
128,59
915,213
588,965
372,83
940,31
817,7
132,481
422,746
153,325
89,764
312,438
84,179
115,344
560,936
788,623
158,331
897,317
376,533
419,891
187,701
420,613
665,769
983,124
305,800
23,238
531,511
922,20
688,458
155,864
461,364
125,628
75,97
61,52
602,531
513,544
843,737
885,301
687,754
240,924
117,604
295,676
476,90
792,349
499,28
261,328
722,658
703,902
600,976
943,785
848,664
752,309
481,273
325,802
575,636
225,41
485,931
640,294
997,369
548,854
151,506
864,480
691,910
293,136
108,454
617,942
898,312
241,681
264,346
861,170
307,773
872,527
119,953
662,841
385,519
912,100
738,455
824,547
728,357
62,986
110,428
500,55
779,907
436,376
231,550
523,494
787,732
755,109
363,756
978,629
473,745
38,995
985,152
414,157
895,394
639,275
396,872
550,984
634,486
503,961
742,921
674,691
186,253
963,646
45,334
681,193
913,880
492,383
711,464
684,817
180,987
907,80
504,388
866,385
402,529
759,577
43,538
630,572
391,810
355,892
642,904
8,576
220,374
327,827
914,359
479,201
566,358
424,526
352,964
421,675
437,67
491,861
522,232
605,537
706,835
70,491
401,723
356,514
845,434
807,860
195,229
228,709
321,918
480,422
819,106
449,389
969,685
320,840
704,204
927,939
77,465
657,515
150,262
82,935
78,573
931,803
358,352
892,123
163,102
148,700
995,367
948,425
218,679
54,165
632,196
301,202
831,680
880,758
650,430
701,292
719,461
977,811
181,960
982,611
838,326
909,495
322,433
689,131
106,450
300,303
592,483
953,525
246,2
131,736
335,760
671,989
823,885
121,988
244,299
57,160
232,966
85,249
175,168
603,869
58,584
653,733
410,707
333,289
695,447
660,69
93,759
337,562
236,250
856,226
986,634
952,25
238,837
433,728
947,630
564,91
412,93
527,411
435,812
170,223
757,377
97,290
49,439
490,943
462,332
223,620
405,703
456,882
415,449
519,719
793,660
362,667
675,265
984,384
200,99
113,98
213,233
63,154
212,969
835,834
501,563
867,566
303,673
939,657
444,724
798,188
837,44
284,916
731,504
506,209
409,448
724,470
139,788
470,57
489,786
965,63
429,794
739,142
727,43
836,945
957,321
659,698
568,314
698,42
736,545
782,351
185,534
547,310
637,777
464,779
357,203
596,842
685,398
668,32
399,24
99,963
83,750
567,656
555,677
95,463
207,816
286,792
822,870
878,589
35,429
773,602
844,706
51,694
230,956
723,10
272,693
862,295
954,688
593,412
737,689
765,370
451,642
413,462
329,256
400,366
790,270
493,246
453,380
118,378
827,957
242,730
855,330
366,548
315,975
486,947
556,174
432,353
682,849
275,267
79,296
875,501
744,4
381,496
146,821
498,77
234,281
262,190
354,245
196,873
283,791
222,12
760,62
777,172
563,781
761,929
511,829
991,549
80,622
578,492
450,53
726,291
346,554
869,397
865,363
949,856
445,637
482,161
189,749
384,466
693,731
253,61
254,898
655,524
645,616
833,222
477,211
796,282
961,886
894,631
932,683
672,509
323,474
209,695
129,392
4,581
269,95
496,528
888,555
992,198
512,307
76,932
612,287
440,89
370,224
47,557
359,6
247,911
408,54
570,402
705,901
343,184
906,50
55,850
586,143
124,451
341,469
616,742
90,278
427,697
344,848
735,567
576,33
613,137
713,130
692,247
712,633
407,313
28,934
966,556
606,472
245,277
599,187
237,714
159,605
546,255
851,144
299,272
364,306
123,933
143,923
849,390
751,627
331,516
88,452
542,488
988,818
970,645
165,467
559,122
463,393
734,635
138,176
5,206
48,162
488,661
936,914
910,485
107,748
214,215
708,158
795,345
438,542
670,508
830,780
392,999
257,822
846,782
172,980
347,614
270,670
801,722
780,720
857,500
589,128
916,666
890,671
976,946
11,596
86,878
580,955
631,551
883,859
591,145
103,71
754,171
917,868
87,757
545,523
528,119
174,442
388,888
74,360
696,991
105,47
815,121
338,674
648,386
280,560
647,132
622,798
813,825
828,343
968,423
130,686
750,893
664,205
430,726
472,985
37,814
902,195
929,997
619,76
302,107
68,532
202,752
716,930
287,268
100,271
975,865
577,87
56,712
756,905
375,770
680,214
882,362
36,505
543,236
13,967
646,381
96,830
428,739
67,877
887,663
786,665
227,15
891,659
318,426
39,937
510,23
921,925
112,610
466,58
316,460
59,569
956,441
179,173
361,416
377,225
775,502
26,276
730,920
191,972
137,650
981,471
911,765
134,18
271,199
633,813
204,414
950,65
431,163
826,883
764,927
32,104
468,19
628,375
250,115
423,846
538,692
197,952
766,951
725,169
235,852
663,741
160,593
309,579
149,507
116,805
457,857
785,558
229,9
745,639
847,855
173,319
930,875
446,820
573,304
494,194
987,153
44,111
840,127
610,619
411,833
282,258
624,490
91,668
188,881
853,68
581,648
783,261
748,990
394,940
614,513
21,218
34,867
252,150
741,541
874,424
776,710
439,992
627,181
379,399
308,419
901,715
762,998
697,690
804,361
934,638
549,591
967,727
248,747
654,66
805,167
516,503
389,134
387,580
595,38
683,696
979,641
296,553
201,652
658,626
291,968
101,647
380,1000
825,259
896,766
584,608
471,476
676,738
239,436
224,340
945,118
959,772
365,445
794,790
203,350
140,308
753,917
789,768
475,300
747,459
652,775
42,283
6,280
382,200
729,84
905,959
166,575
771,536
265,446
673,379
147,874
258,285
311,395
964,365
7,978
881,734
161,339
487,819
483,371
717,297
582,147
339,1
50,796
210,183
604,721
306,590
221,784
587,324
266,806
520,444
820,974
145,530
314,101
109,70
190,408
946,81
319,333
288,8
233,17
686,899
469,595
164,743
944,801
715,404
536,372
517,520
374,217
194,477
699,400
597,702
808,116
10,207
572,35
962,606
900,216
14,241
507,3
217,192
416,578
226,498
537,776
398,522
135,938
454,799
157,751
818,22
700,48
942,753
923,85
243,617
740,178
530,876
367,574
386,621
743,166
960,909
144,112
484,103
877,219
518,949
781,789
641,298
459,478
811,979
702,208
993,565
27,982
133,456
579,618
276,409
168,809
666,588
904,678
714,257
277,29
360,373
15,355
574,230
81,197
677,64
60,571
326,570
448,755
746,871
919,286
171,212
9,117
40,640
710,735
340,826
441,457
111,108
615,5
71,156
334,284
373,535
996,189
526,148
342,49
304,941
192,113
539,302
390,612
524,718
821,603
94,421
842,45
294,391
669,993
251,94
122,843
990,601
52,897
193,922
104,79
800,862
935,587
292,599
973,13
297,493
497,140
621,824
529,625
893,484
198,944
980,858
618,521
350,182
694,948
832,305
351,191
136,609
769,415
465,958
162,149
515,552
20,175
328,237
908,92
219,431
425,164
829,561
478,684
73,582
834,56
72,336
649,866
268,583
206,88
972,251
644,853
551,889
46,797
903,342
656,497
474,653
565,356
858,913
25,322
120,443
279,468
552,239
290,14
30,926
345,338
205,274
19,120
920,110
177,559
353,795
651,895
561,839
678,804
620,264
395,655
29,615
629,473
583,717
809,347
92,228
925,141
608,543
324,27
937,40
65,403
505,227
924,138
850,248
778,518
732,906
571,879
460,994
661,185
273,210
958,962
348,600
810,704
183,844
1000,78
313,729
770,220
598,51
839,135
434,417
281,594
31,114
636,479
369,151
541,139
690,954
458,186
876,687
749,329
142,437
263,405
260,368
643,335
601,311
557,39
249,293
994,30
127,983
802,900
806,654
803,74
554,981
514,234
871,651
998,177
216,915
797,46
178,243
860,740
816,354
278,266
569,711
317,432
767,672
41,539
378,592
859,401
611,971
310,60
879,440
267,105
974,713
349,323
863,890
889,252
870,133
638,320
926,586
812,828
707,884
623,487
899,180
289,774
873,36
868,699
397,568
971,517
521,887
558,896
667,863
102,744
406,26
114,851
590,341
152,318
1,771
999,11
403,598
16,410
298,847
534,146
330,482
525,607
609,316
955,382
404,418
452,327
285,337
22,475
336,348
532,845
167,632
540,75
607,725
854,996
24,903
918,838
544,453
585,761
928,155
938,260
33,808
635,807
169,21
417,950
126,242
772,279
156,669
533,129
791,649
989,34
215,912
447,643
443,510
12,73
884,396
758,540
274,269
18,221
69,315
259,831
763,793
199,235
933,420
841,413
368,585
721,815
814,708
784,82
17,512
626,96
594,836
176,716
154,240
64,86
941,435
211,662
371,159
553,970
495,427
2,928
535,644
383,783
66,387
852,489
951,72
502,894
774,908
426,767
720,597
98,564
256,288
455,778
886,682
625,263
184,407
768,254
3,973
509,705
709,37
182,832
393,823
718,624
208,763
53,406
418,244
562,231
733,125
467,977
799,499
141,546
679,16
442,919
255,762
508,787
332,126
128,59
915,213
588,965
372,83
940,31
817,7
132,481
422,746
153,325
89,764
312,438
84,179
115,344
560,936
788,623
158,331
897,317
376,533
419,891
187,701
420,613
665,769
983,124
305,800
23,238
531,511
922,20
688,458
155,864
461,364
125,628
75,97
61,52
602,531
513,544
843,737
885,301
687,754
240,924
117,604
295,676
476,90
792,349
499,28
261,328
722,658
703,902
600,976
943,785
848,664
752,309
481,273
325,802
575,636
225,41
485,931
640,294
997,369
548,854
151,506
864,480
691,910
293,136
108,454
617,942
898,312
241,681
264,346
861,170
307,773
872,527
119,953
662,841
385,519
912,100
738,455
824,547
728,357
62,986
110,428
500,55
779,907
436,376
231,550
523,494
787,732
755,109
363,756
978,629
473,745
38,995
985,152
414,157
895,394
639,275
396,872
550,984
634,486
503,961
742,921
674,691
186,253
963,646
45,334
681,193
913,880
492,383
711,464
684,817
180,987
907,80
504,388
866,385
402,529
759,577
43,538
630,572
391,810
355,892
642,904
8,576
220,374
327,827
914,359
479,201
566,358
424,526
352,964
421,675
437,67
491,861
522,232
605,537
706,835
70,491
401,723
356,514
845,434
807,860
195,229
228,709
321,918
480,422
819,106
449,389
969,685
320,840
704,204
927,939
77,465
657,515
150,262
82,935
78,573
931,803
358,352
892,123
163,102
148,700
995,367
948,425
218,679
54,165
632,196
301,202
831,680
880,758
650,430
701,292
719,461
977,811
181,960
982,611
838,326
909,495
322,433
689,131
106,450
300,303
592,483
953,525
246,2
131,736
335,760
671,989
823,885
121,988
244,299
57,160
232,966
85,249
175,168
603,869
58,584
653,733
410,707
333,289
695,447
660,69
93,759
337,562
236,250
856,226
986,634
952,25
238,837
433,728
947,630
564,91
412,93
527,411
435,812
170,223
757,377
97,290
49,439
490,943
462,332
223,620
405,703
456,882
415,449
519,719
793,660
362,667
675,265
984,384
200,99
113,98
213,233
63,154
212,969
835,834
501,563
867,566
303,673
939,657
444,724
798,188
837,44
284,916
731,504
506,209
409,448
724,470
139,788
470,57
489,786
965,63
429,794
739,142
727,43
836,945
957,321
659,698
568,314
698,42
736,545
782,351
185,534
547,310
637,777
464,779
357,203
596,842
685,398
668,32
399,24
99,963
83,750
567,656
555,677
95,463
207,816
286,792
822,870
878,589
35,429
773,602
844,706
51,694
230,956
723,10
272,693
862,295
954,688
593,412
737,689
765,370
451,642
413,462
329,256
400,366
790,270
493,246
453,380
118,378
827,957
242,730
855,330
366,548
315,975
486,947
556,174
432,353
682,849
275,267
79,296
875,501
744,4
381,496
146,821
498,77
234,281
262,190
354,245
196,873
283,791
222,12
760,62
777,172
563,781
761,929
511,829
991,549
80,622
578,492
450,53
726,291
346,554
869,397
865,363
949,856
445,637
482,161
189,749
384,466
693,731
253,61
254,898
655,524
645,616
833,222
477,211
796,282
961,886
894,631
932,683
672,509
323,474
209,695
129,392
4,581
269,95
496,528
888,555
992,198
512,307
76,932
612,287
440,89
370,224
47,557
359,6
247,911
408,54
570,402
705,901
343,184
906,50
55,850
586,143
124,451
341,469
616,742
90,278
427,697
344,848
735,567
576,33
613,137
713,130
692,247
712,633
407,313
28,934
966,556
606,472
245,277
599,187
237,714
159,605
546,255
851,144
299,272
364,306
123,933
143,923
849,390
751,627
331,516
88,452
542,488
988,818
970,645
165,467
559,122
463,393
734,635
138,176
5,206
48,162
488,661
936,914
910,485
107,748
214,215
708,158
795,345
438,542
670,508
830,780
392,999
257,822
846,782
172,980
347,614
270,670
801,722
780,720
857,500
589,128
916,666
890,671
976,946
11,596
86,878
580,955
631,551
883,859
591,145
103,71
754,171
917,868
87,757
545,523
528,119
174,442
388,888
74,360
696,991
105,47
815,121
338,674
648,386
280,560
647,132
622,798
813,825
828,343
968,423
130,686
750,893
664,205
430,726
472,985
37,814
902,195
929,997
619,76
302,107
68,532
202,752
716,930
287,268
100,271
975,865
577,87
56,712
756,905
375,770
680,214
882,362
36,505
543,236
13,967
646,381
96,830
428,739
67,877
887,663
786,665
227,15
891,659
318,426
39,937
510,23
921,925
112,610
466,58
316,460
59,569
956,441
179,173
361,416
377,225
775,502
26,276
730,920
191,972
137,650
981,471
911,765
134,18
271,199
633,813
204,414
950,65
431,163
826,883
764,927
32,104
468,19
628,375
250,115
423,846
538,692
197,952
766,951
725,169
235,852
663,741
160,593
309,579
149,507
116,805
457,857
785,558
229,9
745,639
847,855
173,319
930,875
446,820
573,304
494,194
987,153
44,111
840,127
610,619
411,833
282,258
624,490
91,668
188,881
853,68
581,648
783,261
748,990
394,940
614,513
21,218
34,867
252,150
741,541
874,424
776,710
439,992
627,181
379,399
308,419
901,715
762,998
697,690
804,361
934,638
549,591
967,727
248,747
654,66
805,167
516,503
389,134
387,580
595,38
683,696
979,641
296,553
201,652
658,626
291,968
101,647
380,1000
825,259
896,766
584,608
471,476
676,738
239,436
224,340
945,118
959,772
365,445
794,790
203,350
140,308
753,917
789,768
475,300
747,459
652,775
42,283
6,280
382,200
729,84
905,959
166,575
771,536
265,446
673,379
147,874
258,285
311,395
964,365
7,978
881,734
161,339
487,819
483,371
717,297
582,147
339,1
50,796
210,183
604,721
306,590
221,784
587,324
266,806
520,444
820,974
145,530
314,101
109,70
190,408
946,81
319,333
288,8
233,17
686,899
469,595
164,743
944,801
715,404
536,372
517,520
374,217
194,477
699,400
597,702
808,116
10,207
572,35
962,606
900,216
14,241
507,3
217,192
416,578
226,498
537,776
398,522
135,938
454,799
157,751
818,22
700,48
942,753
923,85
243,617
740,178
530,876
367,574
386,621
743,166
960,909
144,112
484,103
877,219
518,949
781,789
641,298
459,478
811,979
702,208
993,565
27,982
133,456
579,618
276,409
168,809
666,588
904,678
714,257
277,29
360,373
15,355
574,230
81,197
677,64
60,571
326,570
448,755
746,871
919,286
171,212
9,117
40,640
710,735
340,826
441,457
111,108
615,5
71,156
334,284
373,535
996,189
526,148
342,49
304,941
192,113
539,302
390,612
524,718
821,603
94,421
842,45
294,391
669,993
251,94
122,843
990,601
52,897
193,922
104,79
800,862
935,587
292,599
973,13
297,493
497,140
621,824
529,625
893,484
198,944
980,858
618,521
350,182
694,948
832,305
351,191
136,609
769,415
465,958
162,149
515,552
20,175
328,237
908,92
219,431
425,164
829,561
478,684
73,582
834,56
72,336
649,866
268,583
206,88
972,251
644,853
551,889
46,797
903,342
656,497
474,653
565,356
858,913
25,322
120,443
279,468
552,239
290,14
30,926
345,338
205,274
19,120
920,110
177,559
353,795
651,895
561,839
678,804
620,264
395,655
29,615
629,473
583,717
809,347
92,228
925,141
608,543
324,27
937,40
65,403
505,227
924,138
850,248
778,518
732,906
571,879
460,994
661,185
273,210
958,962
348,600
810,704
183,844
1000,78
313,729
770,220
598,51
839,135
434,417
281,594
31,114
636,479
369,151
541,139
690,954
458,186
876,687
749,329
142,437
263,405
260,368
643,335
601,311
557,39
249,293
994,30
127,983
802,900
806,654
803,74
554,981
514,234
871,651
998,177
216,915
797,46
178,243
860,740
816,354
278,266
569,711
317,432
767,672
41,539
378,592
859,401
611,971
310,60
879,440
267,105
974,713
349,323
863,890
889,252
870,133
638,320
926,586
812,828
707,884
623,487
899,180
289,774
873,36
868,699
397,568
971,517
521,887
558,896
667,863
102,744
406,26
114,851
590,341
152,318
1,771
999,11
403,598
16,410
298,847
534,146
330,482
525,607
609,316
955,382
404,418
452,327
285,337
22,475
336,348
532,845
167,632
540,75
607,725
854,996
24,903
918,838
544,453
585,761
928,155
938,260
33,808
635,807
169,21
417,950
126,242
772,279
156,669
533,129
791,649
989,34
215,912
447,643
443,510
12,73
884,396
758,540
274,269
18,221
69,315
259,831
763,793
199,235
933,420
841,413
368,585
721,815
814,708
784,82
17,512
626,96
594,836
176,716
154,240
64,86
941,435
211,662
371,159
553,970
495,427
2,928
535,644
383,783
66,387
852,489
951,72
502,894
774,908
426,767
720,597
98,564
256,288
455,778
886,682
625,263
184,407
768,254
3,973
509,705
709,37
182,832
393,823
718,624
208,763
53,406
418,244
562,231
733,125
467,977
799,499
141,546
679,16
442,919
255,762
508,787
332,126
128,59
915,213
588,965
372,83
940,31
817,7
132,481
422,746
153,325
89,764
312,438
84,179
115,344
560,936
788,623
158,331
897,317
376,533
419,891
187,701
420,613
665,769
983,124
305,800
23,238
531,511
922,20
688,458
155,864
461,364
125,628
75,97
61,52
602,531
513,544
843,737
885,301
687,754
240,924
117,604
295,676
476,90
792,349
499,28
261,328
722,658
703,902
600,976
943,785
848,664
752,309
481,273
325,802
575,636
225,41
485,931
640,294
997,369
548,854
151,506
864,480
691,910
293,136
108,454
617,942
898,312
241,681
264,346
861,170
307,773
872,527
119,953
662,841
385,519
912,100
738,455
824,547
728,357
62,986
110,428
500,55
779,907
436,376
231,550
523,494
787,732
755,109
363,756
978,629
473,745
38,995
985,152
414,157
895,394
639,275
396,872
550,984
634,486
503,961
742,921
674,691
186,253
963,646
45,334
681,193
913,880
492,383
711,464
684,817
180,987
907,80
504,388
866,385
402,529
759,577
43,538
630,572
391,810
355,892
642,904
8,576
220,374
327,827
914,359
479,201
566,358
424,526
352,964
421,675
437,67
491,861
522,232
605,537
706,835
70,491
401,723
356,514
845,434
807,860
195,229
228,709
321,918
480,422
819,106
449,389
969,685
320,840
704,204
927,939
77,465
657,515
150,262
82,935
78,573
931,803
358,352
892,123
163,102
148,700
995,367
948,425
218,679
54,165
632,196
301,202
831,680
880,758
650,430
701,292
719,461
977,811
181,960
982,611
838,326
909,495
322,433
689,131
106,450
300,303
592,483
953,525
246,2
131,736
335,760
671,989
823,885
121,988
244,299
57,160
232,966
85,249
175,168
603,869
58,584
653,733
410,707
333,289
695,447
660,69
93,759
337,562
236,250
856,226
986,634
952,25
238,837
433,728
947,630
564,91
412,93
527,411
435,812
170,223
757,377
97,290
49,439
490,943
462,332
223,620
405,703
456,882
415,449
519,719
793,660
362,667
675,265
984,384
200,99
113,98
213,233
63,154
212,969
835,834
501,563
867,566
303,673
939,657
444,724
798,188
837,44
284,916
731,504
506,209
409,448
724,470
139,788
470,57
489,786
965,63
429,794
739,142
727,43
836,945
957,321
659,698
568,314
698,42
736,545
782,351
185,534
547,310
637,777
464,779
357,203
596,842
685,398
668,32
399,24
99,963
83,750
567,656
555,677
95,463
207,816
286,792
822,870
878,589
35,429
773,602
844,706
51,694
230,956
723,10
272,693
862,295
954,688
593,412
737,689
765,370
451,642
413,462
329,256
400,366
790,270
493,246
453,380
118,378
827,957
242,730
855,330
366,548
315,975
486,947
556,174
432,353
682,849
275,267
79,296
875,501
744,4
381,496
146,821
498,77
234,281
262,190
354,245
196,873
283,791
222,12
760,62
777,172
563,781
761,929
511,829
991,549
80,622
578,492
450,53
726,291
346,554
869,397
865,363
949,856
445,637
482,161
189,749
384,466
693,731
253,61
254,898
655,524
645,616
833,222
477,211
796,282
961,886
894,631
932,683
672,509
323,474
209,695
129,392
4,581
269,95
496,528
888,555
992,198
512,307
76,932
612,287
440,89
370,224
47,557
359,6
247,911
408,54
570,402
705,901
343,184
906,50
55,850
586,143
124,451
341,469
616,742
90,278
427,697
344,848
735,567
576,33
613,137
713,130
692,247
712,633
407,313
28,934
966,556
606,472
245,277
599,187
237,714
159,605
546,255
851,144
299,272
364,306
123,933
143,923
849,390
751,627
331,516
88,452
542,488
988,818
970,645
165,467
559,122
463,393
734,635
138,176
5,206
48,162
488,661
936,914
910,485
107,748
214,215
708,158
795,345
438,542
670,508
830,780
392,999
257,822
846,782
172,980
347,614
270,670
801,722
780,720
857,500
589,128
916,666
890,671
976,946
11,596
86,878
580,955
631,551
883,859
591,145
103,71
754,171
917,868
87,757
545,523
528,119
174,442
388,888
74,360
696,991
105,47
815,121
338,674
648,386
280,560
647,132
622,798
813,825
828,343
968,423
130,686
750,893
664,205
430,726
472,985
37,814
902,195
929,997
619,76
302,107
68,532
202,752
716,930
287,268
100,271
975,865
577,87
56,712
756,905
375,770
680,214
882,362
36,505
543,236
13,967
646,381
96,830
428,739
67,877
887,663
786,665
227,15
891,659
318,426
39,937
510,23
921,925
112,610
466,58
316,460
59,569
956,441
179,173
361,416
377,225
775,502
26,276
730,920
191,972
137,650
981,471
911,765
134,18
271,199
633,813
204,414
950,65
431,163
826,883
764,927
32,104
468,19
628,375
250,115
423,846
538,692
197,952
766,951
725,169
235,852
663,741
160,593
309,579
149,507
116,805
457,857
785,558
229,9
745,639
847,855
173,319
930,875
446,820
573,304
494,194
987,153
44,111
840,127
610,619
411,833
282,258
624,490
91,668
188,881
853,68
581,648
783,261
748,990
394,940
614,513
21,218
34,867
252,150
741,541
874,424
776,710
439,992
627,181
379,399
308,419
901,715
762,998
697,690
804,361
934,638
549,591
967,727
248,747
654,66
805,167
516,503
389,134
387,580
595,38
683,696
979,641
296,553
201,652
658,626
291,968
101,647
380,1000
825,259
896,766
584,608
471,476
676,738
239,436
224,340
945,118
959,772
365,445
794,790
203,350
140,308
753,917
789,768
475,300
747,459
652,775
42,283
6,280
382,200
729,84
905,959
166,575
771,536
265,446
673,379
147,874
258,285
311,395
964,365
7,978
881,734
161,339
487,819
483,371
717,297
582,147
339,1
50,796
210,183
604,721
306,590
221,784
587,324
266,806
520,444
820,974
145,530
314,101
109,70
190,408
946,81
319,333
288,8
233,17
686,899
469,595
164,743
944,801
715,404
536,372
517,520
374,217
194,477
699,400
597,702
808,116
10,207
572,35
962,606
900,216
14,241
507,3
217,192
416,578
226,498
537,776
398,522
135,938
454,799
157,751
818,22
700,48
942,753
923,85
243,617
740,178
530,876
367,574
386,621
743,166
960,909
144,112
484,103
877,219
518,949
781,789
641,298
459,478
811,979
702,208
993,565
27,982
133,456
579,618
276,409
168,809
666,588
904,678
714,257
277,29
360,373
15,355
574,230
81,197
677,64
60,571
326,570
448,755
746,871
919,286
171,212
9,117
40,640
710,735
340,826
441,457
111,108
615,5
71,156
334,284
373,535
996,189
526,148
342,49
304,941
192,113
539,302
390,612
524,718
821,603
94,421
842,45
294,391
669,993
251,94
122,843
990,601
52,897
193,922
104,79
800,862
935,587
292,599
973,13
297,493
497,140
621,824
529,625
893,484
198,944
980,858
618,521
350,182
694,948
832,305
351,191
136,609
769,415
465,958
162,149
515,552
20,175
328,237
908,92
219,431
425,164
829,561
478,684
73,582
834,56
72,336
649,866
268,583
206,88
972,251
644,853
551,889
46,797
903,342
656,497
474,653
565,356
858,913
25,322
120,443
279,468
552,239
290,14
30,926
345,338
205,274
19,120
920,110
177,559
353,795
651,895
561,839
678,804
620,264
395,655
29,615
629,473
583,717
809,347
92,228
925,141
608,543
324,27
937,40
65,403
505,227
924,138
850,248
778,518
732,906
571,879
460,994
661,185
273,210
958,962
348,600
810,704
183,844
1000,78
313,729
770,220
598,51
839,135
434,417
281,594
31,114
636,479
369,151
541,139
690,954
458,186
876,687
749,329
142,437
263,405
260,368
643,335
601,311
557,39
249,293
994,30
127,983
802,900
806,654
803,74
554,981
514,234
871,651
998,177
216,915
797,46
178,243
860,740
816,354
278,266
569,711
317,432
767,672
41,539
378,592
859,401
611,971
310,60
879,440
267,105
974,713
349,323
863,890
889,252
870,133
638,320
926,586
812,828
707,884
623,487
899,180
289,774
873,36
868,699
397,568
971,517
521,887
558,896
667,863
102,744
406,26
114,851
590,341
152,318
1,771
999,11
403,598
16,410
298,847
534,146
330,482
525,607
609,316
955,382
404,418
452,327
285,337
22,475
336,348
532,845
167,632
540,75
607,725
854,996
24,903
918,838
544,453
585,761
928,155
938,260
33,808
635,807
169,21
417,950
126,242
772,279
